A1 1 2.771 0.214
T1 2 2.808 0.066
T2 3 2.909 0.106
E  4 2.844 0.117

mA1m 1 0.571 0.027
mT1m 2 0.578 0.006
mT2m 3 0.584 0.009
mEm 4 0.590 0.010 

